timestamp,sxr_flux,hxr_flux
2024-05-12 03:03:00,6.284387324049405e-08,1.8853161972148216e-08
2024-05-12 03:04:00,6.188685748220094e-08,1.8566057244660283e-08
2024-05-12 03:05:00,6.420515607329879e-08,1.926154682198964e-08
2024-05-12 03:06:00,6.300784633753171e-08,1.8902353901259513e-08
2024-05-12 03:07:00,6.279104910297508e-08,1.8837314730892524e-08
2024-05-12 03:08:00,6.398971634281671e-08,1.9196914902845016e-08
2024-05-12 03:09:00,6.319960010324854e-08,1.895988003097456e-08
2024-05-12 03:10:00,6.439026048050678e-08,1.9317078144152033e-08
2024-05-12 03:11:00,6.405692009587155e-08,1.9217076028761464e-08
2024-05-12 03:12:00,6.415536021668567e-08,1.9246608065005697e-08
2024-05-12 03:13:00,6.27325041992765e-08,1.881975125978295e-08
2024-05-12 03:14:00,6.469896263823809e-08,1.9409688791471427e-08
2024-05-12 03:15:00,6.39452298145899e-08,1.9183568944376967e-08
2024-05-12 03:16:00,6.351918738189435e-08,1.9055756214568305e-08
2024-05-12 03:17:00,6.394048399249264e-08,1.9182145197747788e-08
2024-05-12 03:18:00,6.27054197852912e-08,1.881162593558736e-08
2024-05-12 03:19:00,6.423403422066587e-08,1.9270210266199758e-08
2024-05-12 03:20:00,6.324559132616192e-08,1.8973677397848577e-08
2024-05-12 03:21:00,6.308573005166698e-08,1.8925719015500094e-08
2024-05-12 03:22:00,6.302605731547332e-08,1.8907817194641995e-08
2024-05-12 03:23:00,6.499790371395261e-08,1.949937111418578e-08
2024-05-12 03:24:00,6.368215244507829e-08,1.9104645733523485e-08
2024-05-12 03:25:00,6.546863755911842e-08,1.964059126773553e-08
2024-05-12 03:26:00,6.383183910802587e-08,1.9149551732407762e-08
2024-05-12 03:27:00,6.31309209141297e-08,1.893927627423891e-08
2024-05-12 03:28:00,6.353217774887892e-08,1.9059653324663677e-08
2024-05-12 03:29:00,6.536407044731869e-08,1.9609221134195607e-08
2024-05-12 03:30:00,6.427265562524521e-08,1.928179668757356e-08
2024-05-12 03:31:00,6.403588811505171e-08,1.9210766434515515e-08
2024-05-12 03:32:00,6.459448213804406e-08,1.9378344641413218e-08
2024-05-12 03:33:00,6.490619009402549e-08,1.9471857028207644e-08
2024-05-12 03:34:00,6.546995740655005e-08,1.9640987221965013e-08
2024-05-12 03:35:00,6.58132054360715e-08,1.9743961630821447e-08
2024-05-12 03:36:00,6.437923888069946e-08,1.931377166420984e-08
2024-05-12 03:37:00,6.378212140259673e-08,1.9134636420779017e-08
2024-05-12 03:38:00,6.442533067851094e-08,1.932759920355328e-08
2024-05-12 03:39:00,6.496703774625313e-08,1.9490111323875938e-08
2024-05-12 03:40:00,6.413686147009818e-08,1.924105844102945e-08
2024-05-12 03:41:00,6.418298773707857e-08,1.925489632112357e-08
2024-05-12 03:42:00,6.5158076561929e-08,1.9547422968578696e-08
2024-05-12 03:43:00,6.489882617251509e-08,1.9469647851754526e-08
2024-05-12 03:44:00,6.500148895501424e-08,1.950044668650427e-08
2024-05-12 03:45:00,6.448071194515887e-08,1.9344213583547662e-08
2024-05-12 03:46:00,6.48900870588717e-08,1.946702611766151e-08
2024-05-12 03:47:00,6.44541204689922e-08,1.9336236140697663e-08
2024-05-12 03:48:00,6.58570591647182e-08,1.975711774941546e-08
2024-05-12 03:49:00,6.602407621258628e-08,1.980722286377588e-08
2024-05-12 03:50:00,6.401591234826865e-08,1.9204773704480594e-08
2024-05-12 03:51:00,6.461584463995161e-08,1.9384753391985482e-08
2024-05-12 03:52:00,6.430234630965296e-08,1.929070389289589e-08
2024-05-12 03:53:00,6.488423953053794e-08,1.946527185916138e-08
2024-05-12 03:54:00,6.532754544840445e-08,1.9598263634521333e-08
2024-05-12 03:55:00,6.4453507194873e-08,1.93360521584619e-08
2024-05-12 03:56:00,6.482578558118892e-08,1.9447735674356673e-08
2024-05-12 03:57:00,6.481327522358553e-08,1.944398256707566e-08
2024-05-12 03:58:00,6.57108933177825e-08,1.971326799533475e-08
2024-05-12 03:59:00,6.564592188850959e-08,1.9693776566552878e-08
2024-05-12 04:00:00,6.512118038403277e-08,1.9536354115209832e-08
2024-05-12 04:01:00,6.580909996058571e-08,1.974272998817571e-08
2024-05-12 04:02:00,6.532148607875018e-08,1.9596445823625058e-08
2024-05-12 04:03:00,6.555584217087608e-08,1.966675265126282e-08
2024-05-12 04:04:00,6.722243246387109e-08,2.0166729739161327e-08
2024-05-12 04:05:00,6.69495195714315e-08,2.008485587142945e-08
2024-05-12 04:06:00,6.499053556746661e-08,1.949716067023998e-08
2024-05-12 04:07:00,6.657884258751179e-08,1.9973652776253533e-08
2024-05-12 04:08:00,6.66032698955429e-08,1.9980980968662867e-08
2024-05-12 04:09:00,6.520493237179458e-08,1.956147971153837e-08
2024-05-12 04:10:00,6.668925794303761e-08,2.000677738291128e-08
2024-05-12 04:11:00,6.737296569290969e-08,2.0211889707872905e-08
2024-05-12 04:12:00,6.534045257225219e-08,1.9602135771675654e-08
2024-05-12 04:13:00,6.551201688903828e-08,1.9653605066711486e-08
2024-05-12 04:14:00,6.701898954214901e-08,2.01056968626447e-08
2024-05-12 04:15:00,6.644167001584338e-08,1.9932501004753016e-08
2024-05-12 04:16:00,6.670439910844987e-08,2.0011319732534956e-08
2024-05-12 04:17:00,6.657456020173444e-08,1.9972368060520332e-08
2024-05-12 04:18:00,6.665345581478612e-08,1.9996036744435834e-08
2024-05-12 04:19:00,6.54886620845653e-08,1.9646598625369588e-08
2024-05-12 04:20:00,6.728037624954515e-08,2.0184112874863545e-08
2024-05-12 04:21:00,6.74276218885347e-08,2.022828656656041e-08
2024-05-12 04:22:00,6.633853038420467e-08,1.99015591152614e-08
2024-05-12 04:23:00,6.651393109383706e-08,1.9954179328151117e-08
2024-05-12 04:24:00,6.555912899620592e-08,1.9667738698861775e-08
2024-05-12 04:25:00,6.702470855339539e-08,2.0107412566018615e-08
2024-05-12 04:26:00,6.711027312721556e-08,2.0133081938164668e-08
2024-05-12 04:27:00,6.665430500592117e-08,1.999629150177635e-08
2024-05-12 04:28:00,6.765763927595329e-08,2.0297291782785984e-08
2024-05-12 04:29:00,6.653298396304007e-08,1.9959895188912022e-08
2024-05-12 04:30:00,6.725745841298375e-08,2.0177237523895124e-08
2024-05-12 04:31:00,6.614452068591835e-08,1.9843356205775506e-08
2024-05-12 04:32:00,6.687403570833081e-08,2.0062210712499242e-08
2024-05-12 04:33:00,6.68005222886784e-08,2.004015668660352e-08
2024-05-12 04:34:00,6.71392968753526e-08,2.0141789062605778e-08
2024-05-12 04:35:00,6.673556955578702e-08,2.0020670866736103e-08
2024-05-12 04:36:00,6.69451910134315e-08,2.0083557304029447e-08
2024-05-12 04:37:00,6.773994822417538e-08,2.0321984467252613e-08
2024-05-12 04:38:00,6.68007957640886e-08,2.004023872922658e-08
2024-05-12 04:39:00,6.608451274152852e-08,1.9825353822458557e-08
2024-05-12 04:40:00,6.869301915736025e-08,2.0607905747208077e-08
2024-05-12 04:41:00,6.838099512825837e-08,2.0514298538477512e-08
2024-05-12 04:42:00,6.638579687359395e-08,1.9915739062078185e-08
2024-05-12 04:43:00,6.78488434691038e-08,2.035465304073114e-08
2024-05-12 04:44:00,6.697742313501504e-08,2.009322694050451e-08
2024-05-12 04:45:00,6.757917067982308e-08,2.0273751203946922e-08
2024-05-12 04:46:00,6.763993604383919e-08,2.029198081315176e-08
2024-05-12 04:47:00,6.727820746843054e-08,2.018346224052916e-08
2024-05-12 04:48:00,6.693290903676549e-08,2.0079872711029645e-08
2024-05-12 04:49:00,6.703194875034462e-08,2.010958462510339e-08
2024-05-12 04:50:00,6.691825925916947e-08,2.0075477777750836e-08
2024-05-12 04:51:00,6.701000706208922e-08,2.0103002118626768e-08
2024-05-12 04:52:00,6.758253855524101e-08,2.0274761566572306e-08
2024-05-12 04:53:00,6.715971105361137e-08,2.0147913316083412e-08
2024-05-12 04:54:00,6.824328898977339e-08,2.0472986696932015e-08
2024-05-12 04:55:00,6.899016290943572e-08,2.0697048872830714e-08
2024-05-12 04:56:00,6.735961539728422e-08,2.0207884619185267e-08
2024-05-12 04:57:00,6.799473190603915e-08,2.0398419571811746e-08
2024-05-12 04:58:00,6.82366299058687e-08,2.0470988971760608e-08
2024-05-12 04:59:00,6.824974468338252e-08,2.0474923405014754e-08
2024-05-12 05:00:00,6.797554683889129e-08,2.0392664051667383e-08
2024-05-12 05:01:00,6.854271949330986e-08,2.0562815847992957e-08
2024-05-12 05:02:00,6.836372501539628e-08,2.0509117504618882e-08
2024-05-12 05:03:00,6.717649450294425e-08,2.0152948350883274e-08
2024-05-12 05:04:00,6.875487048176688e-08,2.062646114453006e-08
2024-05-12 05:05:00,6.880521340646286e-08,2.0641564021938855e-08
2024-05-12 05:06:00,6.758724169373321e-08,2.0276172508119965e-08
2024-05-12 05:07:00,6.819130114560937e-08,2.045739034368281e-08
2024-05-12 05:08:00,6.873695981743709e-08,2.0621087945231122e-08
2024-05-12 05:09:00,6.807713418677262e-08,2.0423140256031784e-08
2024-05-12 05:10:00,6.913908937264071e-08,2.074172681179221e-08
2024-05-12 05:11:00,7.04280820714151e-08,2.112842462142453e-08
2024-05-12 05:12:00,6.7778182324885e-08,2.03334546974655e-08
2024-05-12 05:13:00,6.743268277171166e-08,2.0229804831513497e-08
2024-05-12 05:14:00,6.863522152218807e-08,2.0590566456656422e-08
2024-05-12 05:15:00,6.90073847964805e-08,2.070221543894415e-08
2024-05-12 05:16:00,6.829929932152047e-08,2.048978979645614e-08
2024-05-12 05:17:00,6.972088749756493e-08,2.0916266249269484e-08
2024-05-12 05:18:00,6.762686123787742e-08,2.0288058371363224e-08
2024-05-12 05:19:00,6.911741342214629e-08,2.0735224026643887e-08
2024-05-12 05:20:00,6.816859741926347e-08,2.045057922577904e-08
2024-05-12 05:21:00,7.010713576360062e-08,2.1032140729080182e-08
2024-05-12 05:22:00,7.041074223710194e-08,2.1123222671130582e-08
2024-05-12 05:23:00,6.815872145448564e-08,2.0447616436345693e-08
2024-05-12 05:24:00,6.833899602860888e-08,2.0501698808582664e-08
2024-05-12 05:25:00,6.945536683796383e-08,2.083661005138915e-08
2024-05-12 05:26:00,6.851770949505093e-08,2.0555312848515276e-08
2024-05-12 05:27:00,6.879825066406458e-08,2.0639475199219373e-08
2024-05-12 05:28:00,6.88835606557021e-08,2.0665068196710632e-08
2024-05-12 05:29:00,6.764564849870542e-08,2.0293694549611626e-08
2024-05-12 05:30:00,6.89183464468884e-08,2.0675503934066515e-08
2024-05-12 05:31:00,6.846921853976587e-08,2.054076556192976e-08
2024-05-12 05:32:00,6.86359823771052e-08,2.0590794713131563e-08
2024-05-12 05:33:00,7.023307598363644e-08,2.1069922795090932e-08
2024-05-12 05:34:00,6.819687098190947e-08,2.0459061294572844e-08
2024-05-12 05:35:00,6.973589921348356e-08,2.0920769764045068e-08
2024-05-12 05:36:00,6.891368090648298e-08,2.067410427194489e-08
2024-05-12 05:37:00,6.894433669790496e-08,2.0683301009371487e-08
2024-05-12 05:38:00,6.98102727676109e-08,2.094308183028327e-08
2024-05-12 05:39:00,6.947356781036138e-08,2.0842070343108415e-08
2024-05-12 05:40:00,6.968958893231697e-08,2.0906876679695094e-08
2024-05-12 05:41:00,7.00550404433189e-08,2.1016512132995666e-08
2024-05-12 05:42:00,6.906174233572515e-08,2.0718522700717546e-08
2024-05-12 05:43:00,6.889592799860768e-08,2.0668778399582304e-08
2024-05-12 05:44:00,6.861395301484892e-08,2.0584185904454678e-08
2024-05-12 05:45:00,6.881301800007044e-08,2.0643905400021132e-08
2024-05-12 05:46:00,7.220733044576745e-08,2.1662199133730236e-08
2024-05-12 05:47:00,7.04817660336563e-08,2.1144529810096895e-08
2024-05-12 05:48:00,6.856808364953739e-08,2.0570425094861213e-08
2024-05-12 05:49:00,6.861540458199452e-08,2.0584621374598353e-08
2024-05-12 05:50:00,6.991948096921639e-08,2.0975844290764916e-08
2024-05-12 05:51:00,7.000197275392182e-08,2.1000591826176547e-08
2024-05-12 05:52:00,7.003267147941092e-08,2.1009801443823275e-08
2024-05-12 05:53:00,6.944523415407587e-08,2.0833570246222762e-08
2024-05-12 05:54:00,6.95687562868294e-08,2.0870626886048822e-08
2024-05-12 05:55:00,6.994302315750502e-08,2.0982906947251506e-08
2024-05-12 05:56:00,6.978467324785091e-08,2.093540197435527e-08
2024-05-12 05:57:00,6.833280604059627e-08,2.049984181217888e-08
2024-05-12 05:58:00,6.960777914111033e-08,2.0882333742333102e-08
2024-05-12 05:59:00,6.920621485159766e-08,2.07618644554793e-08
2024-05-12 06:00:00,6.996718104941851e-08,2.099015431482555e-08
2024-05-12 06:01:00,7.268649567369721e-08,2.1805948702109164e-08
2024-05-12 06:02:00,7.017369679029717e-08,2.105210903708915e-08
2024-05-12 06:03:00,6.968860674260187e-08,2.090658202278056e-08
2024-05-12 06:04:00,7.068757022377476e-08,2.1206271067132425e-08
2024-05-12 06:05:00,7.03492838645364e-08,2.1104785159360918e-08
2024-05-12 06:06:00,7.032661678690347e-08,2.109798503607104e-08
2024-05-12 06:07:00,7.050533736874756e-08,2.115160121062427e-08
2024-05-12 06:08:00,7.186292415908105e-08,2.1558877247724313e-08
2024-05-12 06:09:00,6.93031812221558e-08,2.079095436664674e-08
2024-05-12 06:10:00,7.047849016965981e-08,2.114354705089794e-08
2024-05-12 06:11:00,6.948856932797439e-08,2.0846570798392315e-08
2024-05-12 06:12:00,7.059849270310387e-08,2.117954781093116e-08
2024-05-12 06:13:00,6.95469886075553e-08,2.086409658226659e-08
2024-05-12 06:14:00,6.991370295464961e-08,2.0974110886394884e-08
2024-05-12 06:15:00,7.002699820194997e-08,2.100809946058499e-08
2024-05-12 06:16:00,7.105784739059675e-08,2.1317354217179025e-08
2024-05-12 06:17:00,7.103434297967395e-08,2.1310302893902186e-08
2024-05-12 06:18:00,6.946955297448936e-08,2.084086589234681e-08
2024-05-12 06:19:00,7.038892496482211e-08,2.1116677489446636e-08
2024-05-12 06:20:00,6.98683852611382e-08,2.096051557834146e-08
2024-05-12 06:21:00,6.953862188651838e-08,2.0861586565955515e-08
2024-05-12 06:22:00,7.026401455546013e-08,2.1079204366638038e-08
2024-05-12 06:23:00,7.022332242455244e-08,2.1066996727365735e-08
2024-05-12 06:24:00,7.266995531714283e-08,2.180098659514285e-08
2024-05-12 06:25:00,7.083500404351584e-08,2.1250501213054752e-08
2024-05-12 06:26:00,6.959089633170273e-08,2.0877268899510822e-08
2024-05-12 06:27:00,7.014290713273032e-08,2.104287213981909e-08
2024-05-12 06:28:00,7.140143142070403e-08,2.1420429426211207e-08
2024-05-12 06:29:00,7.24374413564049e-08,2.173123240692147e-08
2024-05-12 06:30:00,6.95637019773758e-08,2.086911059321274e-08
2024-05-12 06:31:00,6.941782640978255e-08,2.0825347922934763e-08
2024-05-12 06:32:00,7.229031952321916e-08,2.1687095856965747e-08
2024-05-12 06:33:00,7.0995167090069e-08,2.1298550127020703e-08
2024-05-12 06:34:00,7.010735769318286e-08,2.103220730795486e-08
2024-05-12 06:35:00,7.115899831247235e-08,2.1347699493741703e-08
2024-05-12 06:36:00,6.913210559499822e-08,2.0739631678499467e-08
2024-05-12 06:37:00,7.079072809022563e-08,2.1237218427067686e-08
2024-05-12 06:38:00,7.106333317452822e-08,2.1318999952358467e-08
2024-05-12 06:39:00,7.157785864269596e-08,2.147335759280879e-08
2024-05-12 06:40:00,7.015171809624649e-08,2.1045515428873947e-08
2024-05-12 06:41:00,7.094450959092892e-08,2.1283352877278676e-08
2024-05-12 06:42:00,7.025432461953448e-08,2.1076297385860342e-08
2024-05-12 06:43:00,7.112002553252052e-08,2.1336007659756155e-08
2024-05-12 06:44:00,7.031865317311778e-08,2.1095595951935333e-08
2024-05-12 06:45:00,7.067223168171363e-08,2.120166950451409e-08
2024-05-12 06:46:00,7.029732631209511e-08,2.1089197893628535e-08
2024-05-12 06:47:00,7.152589027614441e-08,2.1457767082843324e-08
2024-05-12 06:48:00,7.172168390984712e-08,2.1516505172954133e-08
2024-05-12 06:49:00,7.088316254624247e-08,2.1264948763872744e-08
2024-05-12 06:50:00,7.110619264980315e-08,2.1331857794940943e-08
2024-05-12 06:51:00,7.012213492719814e-08,2.1036640478159442e-08
2024-05-12 06:52:00,7.089993191078822e-08,2.1269979573236463e-08
2024-05-12 06:53:00,7.110311670972039e-08,2.1330935012916114e-08
2024-05-12 06:54:00,7.356936801740227e-08,2.2070810405220676e-08
2024-05-12 06:55:00,7.041387588688084e-08,2.1124162766064254e-08
2024-05-12 06:56:00,7.243053331699707e-08,2.172915999509912e-08
2024-05-12 06:57:00,7.202922458288901e-08,2.1608767374866703e-08
2024-05-12 06:58:00,7.145792300294924e-08,2.143737690088477e-08
2024-05-12 06:59:00,7.277225800826277e-08,2.183167740247883e-08
2024-05-12 07:00:00,7.156983810022752e-08,2.1470951430068255e-08
2024-05-12 07:01:00,7.16030871117604e-08,2.1480926133528122e-08
2024-05-12 07:02:00,7.128240324565265e-08,2.1384720973695795e-08
2024-05-12 07:03:00,7.234877438380276e-08,2.1704632315140828e-08
2024-05-12 07:04:00,7.22545793702197e-08,2.167637381106591e-08
2024-05-12 07:05:00,7.093192073846089e-08,2.1279576221538268e-08
2024-05-12 07:06:00,7.050108552325683e-08,2.1150325656977053e-08
2024-05-12 07:07:00,7.12676194124182e-08,2.138028582372546e-08
2024-05-12 07:08:00,7.087077052079093e-08,2.1261231156237277e-08
2024-05-12 07:09:00,7.140725555711989e-08,2.1422176667135965e-08
2024-05-12 07:10:00,7.249279413559176e-08,2.174783824067753e-08
2024-05-12 07:11:00,7.115968785583043e-08,2.1347906356749125e-08
2024-05-12 07:12:00,7.147716387202102e-08,2.1443149161606306e-08
2024-05-12 07:13:00,7.157074294764475e-08,2.147122288429343e-08
2024-05-12 07:14:00,7.222332508689887e-08,2.166699752606966e-08
2024-05-12 07:15:00,7.013170763545611e-08,2.1039512290636835e-08
2024-05-12 07:16:00,7.114473681966156e-08,2.1343421045898465e-08
2024-05-12 07:17:00,7.175790364537701e-08,2.1527371093613103e-08
2024-05-12 07:18:00,7.260013549970297e-08,2.178004064991089e-08
2024-05-12 07:19:00,7.127525030354019e-08,2.1382575091062054e-08
2024-05-12 07:20:00,7.042097387355299e-08,2.1126292162065898e-08
2024-05-12 07:21:00,7.215132775119915e-08,2.1645398325359742e-08
2024-05-12 07:22:00,7.122618120584439e-08,2.1367854361753316e-08
2024-05-12 07:23:00,7.087981482606587e-08,2.126394444781976e-08
2024-05-12 07:24:00,7.126611077745458e-08,2.1379833233236375e-08
2024-05-12 07:25:00,7.159258324584191e-08,2.147777497375257e-08
2024-05-12 07:26:00,7.131129279980974e-08,2.1393387839942923e-08
2024-05-12 07:27:00,7.035215566769442e-08,2.1105646700308325e-08
2024-05-12 07:28:00,7.249619232886626e-08,2.1748857698659876e-08
2024-05-12 07:29:00,7.284505268252281e-08,2.1853515804756844e-08
2024-05-12 07:30:00,7.231984060680537e-08,2.169595218204161e-08
2024-05-12 07:31:00,7.103710473696009e-08,2.1311131421088027e-08
2024-05-12 07:32:00,7.168752408412054e-08,2.1506257225236162e-08
2024-05-12 07:33:00,7.184618061199722e-08,2.1553854183599168e-08
2024-05-12 07:34:00,7.233547757388727e-08,2.1700643272166184e-08
2024-05-12 07:35:00,7.240720247358361e-08,2.1722160742075085e-08
2024-05-12 07:36:00,7.137276966667189e-08,2.1411830900001566e-08
2024-05-12 07:37:00,7.197008159414519e-08,2.1591024478243556e-08
2024-05-12 07:38:00,7.22770808134167e-08,2.168312424402501e-08
2024-05-12 07:39:00,7.315605926792733e-08,2.19468177803782e-08
2024-05-12 07:40:00,7.25066653296272e-08,2.175199959888816e-08
2024-05-12 07:41:00,7.2590987063589e-08,2.1777296119076698e-08
2024-05-12 07:42:00,7.203924537009777e-08,2.161177361102933e-08
2024-05-12 07:43:00,7.316712005044582e-08,2.1950136015133744e-08
2024-05-12 07:44:00,7.231891102300562e-08,2.1695673306901685e-08
2024-05-12 07:45:00,7.14088399198776e-08,2.1422651975963274e-08
2024-05-12 07:46:00,7.319877219956162e-08,2.1959631659868485e-08
2024-05-12 07:47:00,7.259148161051738e-08,2.1777444483155216e-08
2024-05-12 07:48:00,7.17304403557573e-08,2.151913210672719e-08
2024-05-12 07:49:00,7.171701463570199e-08,2.1515104390710598e-08
2024-05-12 07:50:00,7.230337878238058e-08,2.1691013634714176e-08
2024-05-12 07:51:00,7.24474206344094e-08,2.1734226190322818e-08
2024-05-12 07:52:00,7.224944974369305e-08,2.167483492310791e-08
2024-05-12 07:53:00,7.23497125292068e-08,2.1704913758762043e-08
2024-05-12 07:54:00,7.357421995618785e-08,2.2072265986856358e-08
2024-05-12 07:55:00,7.300489488880746e-08,2.1901468466642235e-08
2024-05-12 07:56:00,7.228901588751242e-08,2.1686704766253727e-08
2024-05-12 07:57:00,7.291299304455669e-08,2.1873897913367007e-08
2024-05-12 07:58:00,7.144793040622118e-08,2.1434379121866353e-08
2024-05-12 07:59:00,7.248329729768849e-08,2.1744989189306547e-08
2024-05-12 08:00:00,7.374500136282904e-08,2.212350040884871e-08
2024-05-12 08:01:00,7.203523840219526e-08,2.1610571520658576e-08
2024-05-12 08:02:00,7.160908820856677e-08,2.148272646257003e-08
2024-05-12 08:03:00,7.174991412403985e-08,2.152497423721195e-08
2024-05-12 08:04:00,7.147148723597757e-08,2.144144617079327e-08
2024-05-12 08:05:00,7.167960169364067e-08,2.1503880508092197e-08
2024-05-12 08:06:00,7.197381478269461e-08,2.1592144434808378e-08
2024-05-12 08:07:00,7.130274951287083e-08,2.1390824853861247e-08
2024-05-12 08:08:00,7.227386739097534e-08,2.1682160217292604e-08
2024-05-12 08:09:00,7.299553990023909e-08,2.1898661970071727e-08
2024-05-12 08:10:00,7.164299413666491e-08,2.1492898240999475e-08
2024-05-12 08:11:00,7.356767154565607e-08,2.207030146369682e-08
2024-05-12 08:12:00,7.269432904097701e-08,2.1808298712293105e-08
2024-05-12 08:13:00,7.314014546621919e-08,2.1942043639865754e-08
2024-05-12 08:14:00,7.184237145053955e-08,2.1552711435161865e-08
2024-05-12 08:15:00,7.300372013507109e-08,2.1901116040521328e-08
2024-05-12 08:16:00,7.15721238837143e-08,2.147163716511429e-08
2024-05-12 08:17:00,7.30492564779655e-08,2.1914776943389648e-08
2024-05-12 08:18:00,7.24727392167966e-08,2.1741821765038976e-08
2024-05-12 08:19:00,7.278190392273202e-08,2.1834571176819606e-08
2024-05-12 08:20:00,7.154783810916649e-08,2.1464351432749946e-08
2024-05-12 08:21:00,7.173472091047645e-08,2.1520416273142933e-08
2024-05-12 08:22:00,7.283807680907077e-08,2.1851423042721232e-08
2024-05-12 08:23:00,7.171289256426425e-08,2.1513867769279277e-08
2024-05-12 08:24:00,7.274186962532666e-08,2.1822560887597995e-08
2024-05-12 08:25:00,7.146112187912993e-08,2.143833656373898e-08
2024-05-12 08:26:00,7.30724341929582e-08,2.192173025788746e-08
2024-05-12 08:27:00,7.155581384684572e-08,2.1466744154053714e-08
2024-05-12 08:28:00,7.283720694394986e-08,2.1851162083184955e-08
2024-05-12 08:29:00,7.290266793616496e-08,2.1870800380849485e-08
2024-05-12 08:30:00,7.19197379860553e-08,2.1575921395816586e-08
2024-05-12 08:31:00,7.28771192123999e-08,2.186313576371997e-08
2024-05-12 08:32:00,7.262504706916457e-08,2.178751412074937e-08
2024-05-12 08:33:00,7.204232132005831e-08,2.1612696396017495e-08
2024-05-12 08:34:00,7.173310457004738e-08,2.1519931371014213e-08
2024-05-12 08:35:00,7.116435984803968e-08,2.13493079544119e-08
2024-05-12 08:36:00,7.27128717790418e-08,2.181386153371254e-08
2024-05-12 08:37:00,7.140161541689695e-08,2.1420484625069083e-08
2024-05-12 08:38:00,7.252352747909421e-08,2.175705824372826e-08
2024-05-12 08:39:00,7.226145150711014e-08,2.1678435452133042e-08
2024-05-12 08:40:00,7.299489830604183e-08,2.1898469491812547e-08
2024-05-12 08:41:00,7.224055139233757e-08,2.167216541770127e-08
2024-05-12 08:42:00,7.222411702909174e-08,2.1667235108727525e-08
2024-05-12 08:43:00,7.304835882760003e-08,2.191450764828001e-08
2024-05-12 08:44:00,7.272873323788854e-08,2.181861997136656e-08
2024-05-12 08:45:00,7.271650098847971e-08,2.1814950296543913e-08
2024-05-12 08:46:00,7.284078795581501e-08,2.1852236386744502e-08
2024-05-12 08:47:00,7.144980046489359e-08,2.1434940139468078e-08
2024-05-12 08:48:00,7.308166899724932e-08,2.1924500699174795e-08
2024-05-12 08:49:00,7.296368990019176e-08,2.1889106970057527e-08
2024-05-12 08:50:00,7.177715892713737e-08,2.1533147678141214e-08
2024-05-12 08:51:00,7.230625252063408e-08,2.1691875756190222e-08
2024-05-12 08:52:00,7.245806458227878e-08,2.1737419374683634e-08
2024-05-12 08:53:00,7.238888121585608e-08,2.1716664364756823e-08
2024-05-12 08:54:00,7.2746627322738e-08,2.18239881968214e-08
2024-05-12 08:55:00,7.368827989861778e-08,2.2106483969585335e-08
2024-05-12 08:56:00,7.337242925485245e-08,2.2011728776455735e-08
2024-05-12 08:57:00,7.159880882073939e-08,2.1479642646221813e-08
2024-05-12 08:58:00,7.298161046412726e-08,2.189448313923818e-08
2024-05-12 08:59:00,7.359583919310863e-08,2.207875175793259e-08
2024-05-12 09:00:00,7.279162810217725e-08,2.1837488430653172e-08
2024-05-12 09:01:00,7.338184748400806e-08,2.201455424520242e-08
2024-05-12 09:02:00,7.425432572592497e-08,2.227629771777749e-08
2024-05-12 09:03:00,7.332203732284051e-08,2.199661119685215e-08
2024-05-12 09:04:00,7.268209141825792e-08,2.1804627425477377e-08
2024-05-12 09:05:00,7.333939220791571e-08,2.200181766237471e-08
2024-05-12 09:06:00,7.259971190184708e-08,2.1779913570554123e-08
2024-05-12 09:07:00,7.25067025442431e-08,2.1752010763272928e-08
2024-05-12 09:08:00,7.223072359304144e-08,2.1669217077912433e-08
2024-05-12 09:09:00,7.380746053533518e-08,2.214223816060055e-08
2024-05-12 09:10:00,7.190673559831447e-08,2.1572020679494343e-08
2024-05-12 09:11:00,7.377466526092583e-08,2.2132399578277745e-08
2024-05-12 09:12:00,7.286991795449303e-08,2.186097538634791e-08
2024-05-12 09:13:00,7.153180937836506e-08,2.1459542813509515e-08
2024-05-12 09:14:00,7.275963627709808e-08,2.1827890883129422e-08
2024-05-12 09:15:00,7.112260149529092e-08,2.133678044858728e-08
2024-05-12 09:16:00,7.29628619159859e-08,2.1888858574795767e-08
2024-05-12 09:17:00,7.317821348660685e-08,2.1953464045982054e-08
2024-05-12 09:18:00,7.204009559291495e-08,2.1612028677874486e-08
2024-05-12 09:19:00,7.255555507988e-08,2.1766666523964e-08
2024-05-12 09:20:00,7.416173535682915e-08,2.2248520607048742e-08
2024-05-12 09:21:00,7.208990511541525e-08,2.162697153462457e-08
2024-05-12 09:22:00,7.171718626185954e-08,2.151515587855786e-08
2024-05-12 09:23:00,7.369207059946774e-08,2.210762117984032e-08
2024-05-12 09:24:00,7.415515918498078e-08,2.2246547755494234e-08
2024-05-12 09:25:00,7.244221727383935e-08,2.17326651821518e-08
2024-05-12 09:26:00,7.32542518762759e-08,2.1976275562882768e-08
2024-05-12 09:27:00,7.354502914567283e-08,2.206350874370185e-08
2024-05-12 09:28:00,7.18988763785108e-08,2.156966291355324e-08
2024-05-12 09:29:00,7.206993049968716e-08,2.162097914990615e-08
2024-05-12 09:30:00,7.342980877344317e-08,2.202894263203295e-08
2024-05-12 09:31:00,7.384854302108821e-08,2.2154562906326463e-08
2024-05-12 09:32:00,7.284583491356878e-08,2.1853750474070634e-08
2024-05-12 09:33:00,7.178161448380894e-08,2.153448434514268e-08
